Date,Open,High,Low,Close_VXN,Adj Close_VXN,Volume
2022-07-08,33.110001,33.180000,30.680000,31.180000,31.180000,0
2022-07-11,33.520000,33.650002,32.540001,32.930000,32.930000,0
2022-07-12,33.310001,34.450001,32.750000,33.970001,33.970001,0
2022-07-13,35.200001,35.720001,33.099998,33.669998,33.669998,0
2022-07-14,34.490002,34.910000,32.380001,32.639999,32.639999,0
2022-07-15,31.740000,32.150002,30.330000,30.389999,30.389999,0
2022-07-18,31.090000,32.180000,30.469999,31.580000,31.580000,0
2022-07-19,30.719999,31.240000,30.280001,30.660000,30.660000,0
2022-07-20,30.790001,31.070000,30.080000,30.580000,30.580000,0
2022-07-21,30.639999,31.320000,28.870001,29.309999,29.309999,0
2022-07-22,29.290001,29.900000,28.230000,29.190001,29.190001,0
2022-07-25,30.520000,30.930000,29.330000,29.420000,29.420000,0
2022-07-26,30.260000,31.870001,30.260000,30.910000,30.910000,0
2022-07-27,30.469999,30.660000,26.040001,29.590000,29.590000,0
2022-07-28,29.480000,30.260000,27.830000,28.480000,28.480000,0
2022-07-29,28.010000,28.139999,26.870001,27.250000,27.250000,0
2022-08-01,28.549999,28.969999,27.950001,28.750000,28.750000,0
2022-08-02,29.820000,30.549999,28.500000,30.000000,30.000000,0
2022-08-03,29.139999,29.360001,27.770000,27.980000,27.980000,0
2022-08-04,28.459999,28.969999,27.809999,27.809999,27.809999,0
2022-08-05,28.840000,28.870001,26.820000,27.129999,27.129999,0
2022-08-08,27.940001,28.219999,26.969999,27.650000,27.650000,0
2022-08-09,28.430000,28.809999,28.059999,28.410000,28.410000,0
2022-08-10,27.030001,27.230000,25.469999,25.719999,25.719999,0
2022-08-11,25.770000,26.870001,25.580000,26.129999,26.129999,0
2022-08-12,25.930000,26.240000,24.910000,25.180000,25.180000,0
2022-08-15,26.379999,26.500000,25.309999,25.400000,25.400000,0
2022-08-16,25.709999,25.930000,25.129999,25.549999,25.549999,0
2022-08-17,26.389999,26.870001,25.700001,26.330000,26.330000,0
2022-08-18,26.580000,26.830000,25.309999,25.520000,25.520000,0
2022-08-19,26.650000,27.219999,26.020000,26.740000,26.740000,0
2022-08-22,29.260000,30.219999,29.049999,29.650000,29.650000,0
2022-08-23,29.830000,29.969999,29.049999,29.690001,29.690001,0
2022-08-24,29.840000,30.150000,28.660000,28.959999,28.959999,0
2022-08-25,28.940001,29.389999,27.969999,28.080000,28.080000,0
2022-08-26,28.340000,31.770000,24.879999,31.719999,31.719999,0
2022-08-29,33.160000,33.230000,31.719999,32.299999,32.299999,0
2022-08-30,31.950001,33.560001,31.910000,32.119999,32.119999,0
2022-08-31,32.000000,32.410000,31.340000,32.189999,32.189999,0
2022-09-01,32.919998,33.810001,32.080002,32.259998,32.259998,0
2022-09-02,31.030001,33.009998,30.170000,32.320000,32.320000,0
2022-09-06,32.759998,34.470001,32.750000,33.590000,33.590000,0
2022-09-07,33.490002,33.490002,31.379999,31.559999,31.559999,0
2022-09-08,32.230000,32.380001,29.799999,30.480000,30.480000,0
2022-09-09,29.950001,30.110001,28.980000,29.230000,29.230000,0
2022-09-12,29.790001,30.180000,29.540001,29.809999,29.809999,0
2022-09-13,30.950001,33.950001,30.520000,33.180000,33.180000,0
2022-09-14,33.160000,33.639999,32.340000,32.570000,32.570000,0
2022-09-15,33.080002,33.349998,31.780001,32.650002,32.650002,0
2022-09-16,34.169998,34.820000,32.759998,32.830002,32.830002,0
2022-09-19,34.509998,34.509998,31.969999,32.360001,32.360001,0
2022-09-20,33.340000,34.049999,32.720001,33.299999,33.299999,0
2022-09-21,33.470001,34.130001,15.700000,33.869999,33.869999,0
2022-09-22,33.560001,34.169998,32.480000,32.919998,32.919998,0
2022-09-23,34.160000,36.660000,33.020000,34.880001,34.880001,0
2022-09-26,36.480000,37.119999,34.889999,36.930000,36.930000,0
2022-09-27,35.980000,38.610001,35.330002,37.150002,37.150002,0
2022-09-28,37.560001,38.310001,33.230000,35.509998,35.509998,0
2022-09-29,36.619999,38.250000,36.570000,36.910000,36.910000,0
2022-09-30,37.669998,38.139999,35.250000,36.610001,36.610001,0
2022-10-03,37.049999,37.480000,35.500000,35.560001,35.560001,0
2022-10-04,34.860001,34.959999,33.950001,34.419998,34.419998,0
2022-10-05,35.230000,35.549999,34.070000,34.330002,34.330002,0
2022-10-06,34.590000,35.959999,34.470001,35.840000,35.840000,0
2022-10-07,36.189999,37.410000,36.119999,36.860001,36.860001,0
2022-10-10,38.250000,39.770000,38.040001,38.570000,38.570000,0
2022-10-11,39.450001,39.869999,34.830002,39.380001,39.380001,0
2022-10-12,39.849998,40.200001,39.110001,39.509998,39.509998,0
2022-10-13,39.099998,39.450001,25.520000,38.270000,38.270000,0
2022-10-14,37.869999,39.119999,35.000000,37.750000,37.750000,0
2022-10-17,37.790001,37.939999,37.029999,37.070000,37.070000,0
2022-10-18,36.630001,37.240002,36.090000,36.110001,36.110001,0
2022-10-19,36.810001,37.400002,35.630001,36.369999,36.369999,0
2022-10-20,36.480000,36.730000,34.220001,35.770000,35.770000,0
2022-10-21,35.970001,36.439999,33.830002,35.250000,35.250000,0
2022-10-24,36.130001,36.669998,24.370001,35.500000,35.500000,0
2022-10-25,35.369999,35.619999,16.049999,34.139999,34.139999,0
2022-10-26,34.450001,34.450001,28.209999,33.279999,33.279999,0
2022-10-27,33.560001,33.990002,18.209999,33.820000,33.820000,0
2022-10-28,33.220001,33.259998,16.809999,31.860001,31.860001,0
2022-10-31,33.230000,33.689999,31.160000,31.160000,31.160000,0
2022-11-01,31.629999,32.160000,31.080000,31.990000,31.990000,0
2022-11-02,32.529999,32.820000,9.940000,32.099998,32.099998,0
2022-11-03,33.119999,33.189999,31.680000,31.790001,31.790001,0
2022-11-04,31.129999,31.730000,30.330000,30.860001,30.860001,0
2022-11-07,31.830000,32.180000,28.780001,30.840000,30.840000,0
2022-11-08,30.920000,32.730000,30.650000,31.530001,31.530001,0
2022-11-09,31.860001,32.619999,31.410000,32.490002,32.490002,0
2022-11-10,29.290001,30.379999,29.010000,30.350000,30.350000,0
2022-11-11,30.459999,30.680000,28.379999,28.969999,28.969999,0
2022-11-14,30.690001,30.730000,29.360001,30.020000,30.020000,0
2022-11-15,29.639999,32.209999,29.370001,30.299999,30.299999,0
2022-11-16,30.610001,30.719999,29.670000,30.049999,30.049999,0
2022-11-17,31.030001,31.200001,29.510000,30.020000,30.020000,0
2022-11-18,29.600000,30.030001,29.010000,29.250000,29.250000,0
2022-11-21,30.230000,30.330000,28.650000,29.000000,29.000000,0
2022-11-22,28.959999,29.010000,27.270000,27.790001,27.790001,0
2022-11-23,28.059999,28.200001,26.200001,26.660000,26.660000,0
2022-11-25,27.180000,27.540001,26.760000,26.790001,26.790001,0
2022-11-28,28.490000,28.629999,27.889999,28.309999,28.309999,0
2022-11-29,28.370001,29.080000,27.760000,28.360001,28.360001,0
2022-11-30,28.680000,28.950001,26.170000,26.459999,26.459999,0
2022-12-01,26.820000,27.330000,25.490000,26.090000,26.090000,0
2022-12-02,26.440001,26.650000,24.250000,24.780001,24.780001,0
2022-12-05,26.090000,26.610001,25.480000,26.160000,26.160000,0
2022-12-06,26.070000,28.059999,25.920000,27.530001,27.530001,0
2022-12-07,28.070000,28.629999,27.850000,28.110001,28.110001,0
2022-12-08,28.250000,28.830000,27.540001,27.590000,27.590000,0
2022-12-09,28.280001,28.540001,27.450001,27.940001,27.940001,0
2022-12-12,29.700001,30.219999,29.590000,30.059999,30.059999,0
2022-12-13,27.760000,28.469999,26.240000,26.910000,26.910000,0
2022-12-14,27.549999,27.870001,11.920000,25.750000,25.750000,0
2022-12-15,26.290001,28.450001,26.139999,27.340000,27.340000,0
2022-12-16,27.879999,27.920000,22.799999,27.330000,27.330000,0
2022-12-19,27.639999,27.780001,26.650000,27.410000,27.410000,0
2022-12-20,27.790001,28.000000,26.260000,26.650000,26.650000,0
2022-12-21,26.020000,26.230000,25.139999,25.150000,25.150000,0
2022-12-22,25.760000,29.559999,25.750000,27.350000,27.350000,0
2022-12-23,27.530001,28.330000,26.120001,26.330000,26.330000,0
2022-12-27,28.120001,28.809999,27.750000,27.780001,27.780001,0
2022-12-28,28.110001,28.660000,27.309999,28.379999,28.379999,0
2022-12-29,28.110001,28.280001,27.010000,27.360001,27.360001,0
2022-12-30,28.200001,28.639999,27.160000,27.600000,27.600000,0
2023-01-03,29.059999,30.080000,28.690001,29.110001,29.110001,0
2023-01-04,29.000000,29.549999,5.850000,28.360001,28.360001,0
2023-01-05,28.670000,29.459999,28.379999,28.809999,28.809999,0
2023-01-06,28.450001,28.790001,26.469999,26.959999,26.959999,0
2023-01-09,27.549999,28.000000,27.250000,27.860001,27.860001,0
2023-01-10,28.180000,28.290001,26.750000,26.940001,26.940001,0
2023-01-11,27.160000,27.469999,26.870001,27.340000,27.340000,0
2023-01-12,25.870001,26.400000,24.540001,24.760000,24.760000,0
2023-01-13,25.190001,25.190001,23.139999,23.820000,23.820000,0
2023-01-17,25.450001,25.750000,24.420000,24.750000,24.750000,0
2023-01-18,24.510000,25.790001,24.260000,25.510000,25.510000,0
2023-01-19,25.920000,26.299999,24.770000,25.280001,25.280001,0
2023-01-20,25.100000,25.309999,24.040001,24.540001,24.540001,0
2023-01-23,25.010000,25.180000,24.450001,24.610001,24.610001,0
2023-01-24,24.969999,25.480000,24.080000,24.549999,24.549999,0
2023-01-25,24.750000,26.770000,24.190001,24.540001,24.540001,0
2023-01-26,24.469999,25.049999,24.420000,25.010000,25.010000,0
2023-01-27,24.940001,24.940001,23.930000,24.570000,24.570000,0
2023-01-30,25.900000,26.559999,25.740000,26.250000,26.250000,0
2023-01-31,26.360001,26.670000,25.379999,25.790001,25.790001,0
2023-02-01,26.110001,26.280001,23.080000,24.040001,24.040001,0
2023-02-02,24.059999,25.860001,23.299999,25.059999,25.059999,0
2023-02-03,24.309999,25.740000,21.950001,25.400000,25.400000,0
2023-02-06,26.480000,26.670000,25.600000,25.889999,25.889999,0
2023-02-07,26.160000,26.350000,20.969999,25.459999,25.459999,0
2023-02-08,25.730000,26.780001,19.740000,26.450001,26.450001,0
2023-02-09,26.129999,28.440001,26.090000,27.639999,27.639999,0
2023-02-10,28.139999,28.480000,26.840000,27.090000,27.090000,0
2023-02-13,28.280001,28.350000,26.889999,27.260000,27.260000,0
2023-02-14,25.840000,26.170000,24.440001,25.059999,25.059999,0
2023-02-15,25.129999,25.209999,23.639999,24.090000,24.090000,0
2023-02-16,25.530001,26.129999,24.080000,26.059999,26.059999,0
2023-02-17,26.870001,27.120001,25.570000,25.820000,25.820000,0
2023-02-21,28.490000,29.209999,27.969999,28.570000,28.570000,0
2023-02-22,28.980000,29.090000,27.590000,28.020000,28.020000,0
2023-02-23,27.389999,28.260000,26.410000,26.830000,26.830000,0
2023-02-24,27.980000,28.559999,27.020000,27.180000,27.180000,0
2023-02-27,27.080000,27.200001,26.430000,26.650000,26.650000,0
2023-02-28,26.940001,27.080000,25.750000,26.400000,26.400000,0
2023-03-01,26.440001,27.070000,25.570000,26.480000,26.480000,0
2023-03-02,27.030001,27.120001,25.250000,25.700001,25.700001,0
2023-03-03,25.440001,25.440001,23.940001,24.360001,24.360001,0
2023-03-06,24.760000,24.790001,23.820000,24.250000,24.250000,0
2023-03-07,24.389999,25.020000,23.820000,24.650000,24.650000,0
2023-03-08,24.799999,25.080000,23.860001,24.080000,24.080000,0
2023-03-09,24.330000,27.260000,23.959999,26.549999,26.549999,0
2023-03-10,26.350000,31.200001,26.090000,27.940001,27.940001,0
2023-03-13,31.709999,32.599998,27.879999,29.389999,29.389999,0
2023-03-14,26.889999,27.850000,16.850000,26.719999,26.719999,0
2023-03-15,28.850000,31.379999,27.719999,28.690001,28.690001,0
2023-03-16,29.469999,29.719999,26.230000,26.620001,26.620001,0
2023-03-17,27.110001,29.490000,26.389999,28.350000,28.350000,0
2023-03-20,29.230000,29.650000,27.219999,27.549999,27.549999,0
2023-03-21,26.219999,26.500000,25.309999,25.680000,25.680000,0
2023-03-22,25.530001,26.670000,24.129999,26.600000,26.600000,0
2023-03-23,25.350000,28.139999,24.469999,26.559999,26.559999,0
2023-03-24,27.340000,28.590000,23.959999,25.780001,25.780001,0
2023-03-27,25.850000,26.110001,24.680000,25.070000,25.070000,0
2023-03-28,25.629999,25.850000,24.469999,24.500000,24.500000,0
2023-03-29,23.860001,24.260000,23.360001,23.990000,23.990000,0
2023-03-30,23.809999,24.780001,23.570000,23.990000,23.990000,0
2023-03-31,23.959999,24.080000,23.059999,23.600000,23.600000,0
2023-04-03,24.959999,24.959999,23.440001,23.670000,23.670000,0
2023-04-04,23.930000,25.030001,23.700001,24.280001,24.280001,0
2023-04-05,24.889999,25.480000,24.250000,24.620001,24.620001,0
2023-04-06,25.240000,25.500000,23.500000,23.860001,23.860001,0
2023-04-10,25.500000,25.700001,24.309999,24.559999,24.559999,0
2023-04-11,24.900000,24.969999,24.180000,24.709999,24.709999,0
2023-04-12,24.540001,25.100000,23.680000,24.490000,24.490000,0
2023-04-13,23.969999,24.230000,22.790001,23.280001,23.280001,0
2023-04-14,23.500000,23.530001,19.490000,22.219999,22.219999,0
2023-04-17,23.049999,23.100000,21.400000,21.910000,21.910000,0
2023-04-18,21.860001,22.219999,20.940001,21.410000,21.410000,0
2023-04-19,21.750000,21.889999,20.820000,21.240000,21.240000,0
2023-04-20,22.129999,22.260000,20.879999,21.770000,21.770000,0
2023-04-21,21.920000,22.270000,21.059999,21.290001,21.290001,0
2023-04-24,22.290001,22.330000,21.219999,21.520000,21.520000,0
2023-04-25,22.430000,24.049999,19.820000,22.969999,22.969999,0
2023-04-26,23.200001,23.520000,22.250000,22.770000,22.770000,0
2023-04-27,21.930000,21.950001,20.580000,21.049999,21.049999,0
2023-04-28,21.080000,21.139999,19.969999,20.120001,20.120001,0
2023-05-01,20.770000,20.780001,19.730000,20.190001,20.190001,0
