Date,Open,High,Low,Close,Adj Close,Volume
2018-09-27,88.112022,88.527374,87.281311,87.904343,78.354477,2917881
2018-09-28,87.885460,88.124603,87.558212,87.986153,78.427422,3935317
2018-10-01,88.829453,89.056007,88.269356,88.684708,79.050102,5268965
2018-10-02,88.703590,89.609818,88.477028,89.018250,79.347389,5877870
2018-10-03,89.345497,89.421021,88.609184,88.747643,79.106186,5461711
2018-10-04,88.797989,89.332916,87.671494,88.351166,78.752785,5409274
2018-10-05,88.351166,88.640656,87.230965,87.514160,78.006699,4578227
2018-10-08,87.495277,87.879166,86.488358,87.847702,78.304016,5042692
2018-10-09,87.646317,88.074265,85.393326,85.512901,76.222862,7576670
2018-10-10,85.097549,85.173065,82.466957,82.517303,73.552689,9112597
2018-10-11,82.359978,83.410950,80.874763,81.415985,72.571030,12920318
2018-10-12,82.561356,83.134048,80.314667,81.579613,72.716881,8156496
2018-10-15,81.711769,82.769035,81.290123,82.020142,73.109543,5177121
2018-10-16,82.366264,83.448708,81.573318,83.392067,74.332428,5576913
2018-10-17,83.165512,83.467590,81.522972,81.856514,72.963699,5924587
2018-10-18,81.560730,82.297043,80.610451,81.145370,72.329811,5420079
2018-10-19,80.862175,81.718063,80.295784,80.981750,72.183968,7269198
2018-10-22,80.981750,81.176842,79.106354,79.546883,70.904976,8711216
2018-10-23,79.137825,82.466957,78.609184,81.825050,72.935661,11171623
2018-10-24,81.957207,82.624290,76.620514,76.821899,68.476036,13442463
2018-10-25,77.658905,78.967903,77.061043,78.288231,69.783073,7501351
2018-10-26,77.394585,78.697296,76.513535,77.551918,69.126755,7456541
2018-10-29,78.571426,78.955315,75.009438,76.205162,67.926308,7856334
2018-10-30,76.192574,77.281311,75.770927,77.168030,68.784554,7725400
2018-10-31,78.086845,78.942734,77.677788,78.168663,69.676506,9773145
2018-11-01,79.106354,80.516045,78.709877,80.289490,71.566917,8884576
2018-11-02,81.088737,81.579613,79.433609,80.195091,71.482758,9839247
2018-11-05,80.226555,80.471992,79.578354,80.081810,71.381790,8702953
2018-11-06,80.113281,80.635620,79.710510,80.516045,71.768860,5171083
2018-11-07,81.176842,82.385147,80.578979,82.158592,73.232964,8579329
2018-11-08,82.378853,83.045944,82.045311,82.655762,73.676117,7543778
2018-11-09,82.687225,82.706100,81.617371,82.259285,73.322716,7956282
2018-11-12,82.404030,82.460670,80.610451,80.742607,71.970802,6669669
2018-11-13,81.082443,82.265579,80.698555,81.258652,72.430786,5454719
2018-11-14,81.843925,82.246696,80.925110,81.113907,72.301758,9136432
2018-11-15,80.056641,82.190056,79.704216,81.642540,73.190346,7307811
2018-11-16,81.183136,82.397736,81.044685,81.894272,73.416023,8238012
2018-11-19,81.812462,81.812462,80.157333,80.459412,72.129715,7928633
2018-11-20,80.069229,80.069229,78.451859,79.295151,71.085960,6969831
2018-11-21,79.477661,80.207680,79.093773,79.112648,70.922363,4335904
2018-11-23,78.659531,81.988670,78.533669,81.208305,72.801048,15454773
2018-11-26,81.680305,83.322845,80.371300,80.541222,72.203033,16858972
2018-11-27,77.828819,78.753937,75.034615,77.205788,69.212921,26805953
2018-11-28,77.564507,77.715546,75.563248,77.237259,69.241127,13559890
2018-11-29,77.275017,77.369415,75.569542,76.274384,68.377945,9781407
2018-11-30,75.997482,76.979233,75.544365,76.677155,68.739029,15312716
2018-12-03,77.904343,79.288864,77.577095,77.784767,69.731949,10925328
2018-12-04,77.545624,77.677788,75.078667,76.066711,68.191757,12213849
2018-12-06,75.210823,76.482063,74.543739,76.431717,68.518990,14831249
2018-12-07,76.255508,76.897423,74.971680,75.173065,67.390640,11923220
2018-12-10,74.902451,75.921967,73.568283,75.147896,67.368065,8448713
2018-12-11,76.840782,76.859657,74.663307,74.845818,67.097252,6883230
2018-12-12,75.500313,76.419128,75.242294,75.305222,67.509102,4905720
2018-12-13,75.626183,75.764633,74.808052,75.047195,67.277779,9081135
2018-12-14,74.235367,75.173065,73.738197,74.764000,67.023918,6374432
2018-12-17,74.726242,74.814346,72.208939,72.567650,65.054947,8063381
2018-12-18,73.064819,73.908119,72.492134,72.863434,65.320114,6003560
2018-12-19,72.731277,73.870361,71.157959,71.617371,64.203041,16601078
2018-12-20,71.554436,71.629959,68.527374,68.986786,61.844799,22699660
2018-12-21,69.018250,69.981117,66.746384,66.821899,59.904034,19808474
2018-12-24,66.312149,66.544998,64.159851,64.229073,57.579628,6793611
2018-12-26,64.782883,66.972939,63.234737,66.714912,59.808128,11301604
2018-12-27,64.568909,66.557587,63.977345,66.557587,59.667095,10412081
2018-12-28,66.897423,67.451225,66.035240,66.293266,59.430126,8925413
2018-12-31,66.456894,67.010696,66.230331,67.010696,60.073296,7049281
2019-01-02,66.179985,68.187538,65.601006,68.156075,61.100079,9361752
2019-01-03,67.684074,67.967278,64.965385,65.122719,58.380760,8884258
2019-01-04,65.525490,67.463814,65.141602,67.350533,60.377937,10083317
2019-01-07,67.375710,67.595970,66.419128,67.319069,60.349751,8314601
2019-01-08,68.495911,68.879799,67.558212,68.533669,61.438595,5951282
2019-01-09,68.949028,68.999374,68.307114,68.797989,61.675545,6726873
2019-01-10,68.445564,69.565765,68.426682,69.483955,62.290501,5368119
2019-01-11,68.949028,69.213341,68.357460,69.194466,62.030972,5759807
2019-01-14,68.722466,70.157333,68.470734,69.760857,62.538719,5049524
2019-01-15,69.697922,69.993706,68.936440,69.893013,62.657215,4444751
2019-01-16,69.911896,70.226555,69.509125,69.773445,62.550018,6177238
2019-01-17,69.458778,71.428574,69.414726,70.969162,63.621944,5079239
2019-01-18,71.925735,72.183762,71.050972,71.680305,64.259483,7366763
2019-01-22,71.120201,71.214600,69.634995,69.893013,62.657215,9039980
2019-01-23,73.820015,75.103836,71.963501,73.656387,66.030975,19960859
2019-01-24,74.103210,75.110130,72.083069,72.724983,65.195992,14356933
2019-01-25,73.215858,73.568283,72.422905,72.882317,65.337029,7375185
2019-01-28,72.498428,72.536186,71.598488,72.422905,64.925194,14161009
2019-01-29,72.731277,74.398994,72.687225,74.159851,66.482330,17208552
2019-01-30,74.638138,75.676529,73.788544,74.965385,67.204437,11627984
2019-01-31,75.248581,75.248581,74.027687,74.304596,66.612068,9663345
2019-02-01,75.261169,75.538071,74.329765,74.877281,67.125465,6572581
2019-02-04,74.883575,75.047195,74.185020,74.977974,67.215744,7857128
2019-02-05,75.405914,76.016365,74.940216,76.003777,68.135361,7192132
2019-02-06,76.060417,76.607933,75.733170,76.375076,68.468216,5565473
2019-02-07,75.745750,76.142227,74.883575,75.972313,68.107140,7384719
2019-02-08,75.701698,77.105095,75.657646,77.086220,69.105736,6263679
2019-02-11,77.344238,77.476402,76.469475,77.230965,69.235474,6222365
2019-02-12,77.633736,78.256767,77.224670,78.023911,69.946335,5624266
2019-02-13,78.256767,78.596603,78.174950,78.300819,70.194580,3914660
2019-02-14,77.501572,78.281937,77.224670,78.118317,70.447144,5957638
2019-02-15,79.043427,80.497169,78.684708,80.402771,72.507256,10850328
2019-02-19,80.163628,81.271240,79.836372,80.956573,73.006676,9680983
2019-02-20,80.994339,81.585899,80.446823,80.824417,72.887482,10012607
2019-02-21,80.648209,80.925110,79.188171,79.496536,71.690018,5179822
2019-02-22,80.585274,80.774071,79.798615,80.409065,72.512924,5018221
2019-02-25,80.994339,81.258652,80.654503,80.723724,72.796700,4245967
2019-02-26,80.415359,80.837006,79.779739,80.044052,72.183769,5397833
2019-02-27,79.974831,80.144745,79.358086,79.861549,72.019180,3969322
2019-02-28,79.729393,80.132156,79.024544,79.087479,71.321121,7017342
2019-03-01,79.911896,80.144745,78.816864,79.150406,71.377853,6073158
2019-03-04,79.477661,80.176208,78.728760,79.131531,71.360840,5526065
2019-03-05,79.068596,79.823792,79.068596,79.257393,71.474365,5141845
2019-03-06,79.408432,79.836372,78.898682,78.911263,71.162216,5592486
2019-03-07,78.672119,78.722466,77.356827,78.325989,70.634415,6616437
2019-03-08,77.942101,78.124603,76.960350,78.049088,70.384705,4912394
2019-03-11,76.513535,79.414726,76.450600,79.301445,71.514084,7398066
2019-03-12,79.112648,79.867844,78.363754,78.458153,70.753609,6108434
2019-03-13,78.646950,80.100693,78.646950,79.697922,71.871613,7713801
2019-03-14,79.697922,79.886719,79.112648,79.855255,72.013496,6236984
2019-03-15,80.031464,80.195091,79.232224,79.244804,71.463013,15396933
2019-03-18,79.364380,79.924484,78.999374,79.861549,72.019180,6181051
2019-03-19,80.314667,80.660789,79.238518,79.616112,71.797844,4704076
2019-03-20,79.572060,79.609818,78.370041,78.860916,71.116806,4680876
2019-03-21,78.382629,80.037758,78.244179,79.848961,72.007820,4127904
2019-03-22,79.295151,79.502831,77.690369,78.760223,71.025986,6152926
2019-03-25,78.640656,79.188171,78.407806,78.917557,71.167877,3608460
2019-03-26,79.408432,79.893013,78.703590,79.383263,71.587868,5091474
2019-03-27,79.370674,80.012589,79.068596,79.483955,71.678665,4336063
2019-03-28,79.741974,80.176208,79.414726,80.094398,72.229156,2974767
2019-03-29,80.717430,81.239777,80.226555,81.113907,73.148552,4839617
2019-04-01,81.806168,83.971054,81.806168,83.820015,75.588928,8422971
2019-04-02,83.744492,83.933289,82.787918,83.008179,74.856812,4616840
2019-04-03,83.455002,83.524231,82.196350,82.636879,74.521988,4512760
2019-04-04,82.756454,83.870361,82.347389,83.511642,75.310822,3546171
2019-04-05,83.801132,84.203903,83.423538,84.153557,75.889725,3973771
2019-04-08,83.278793,84.096916,82.561356,84.052864,75.798927,4318425
2019-04-09,83.480179,83.643799,82.567650,83.228447,75.055450,3320692
2019-04-10,83.253616,83.278793,81.976089,82.857140,74.720604,4324622
2019-04-11,82.926369,83.700439,82.743866,83.587158,75.378944,2767879
2019-04-12,84.216492,85.160477,84.109505,85.147896,76.786423,4553280
2019-04-15,84.959091,85.122719,84.373817,84.675896,76.360771,2979216
2019-04-16,84.870987,85.185654,84.587791,85.173065,76.809105,3176411
2019-04-17,85.330399,85.777222,84.789177,85.456261,77.064499,4425365
2019-04-18,85.594711,86.689743,85.594711,86.217751,77.751205,3970117
2019-04-22,85.808685,86.513535,85.393326,86.161110,77.700134,4694224
2019-04-23,88.036499,89.590935,87.400879,88.118317,79.465134,9030605
2019-04-24,87.898048,88.212715,86.803024,87.847702,79.221115,4344803
2019-04-25,87.312775,88.263062,86.865952,87.935806,79.300560,3712381
2019-04-26,88.105728,88.628067,87.841408,88.596603,79.896439,3273022
2019-04-29,88.735054,89.685333,88.646950,89.439896,80.656937,5417378
2019-04-30,89.641281,89.943359,89.131531,89.748268,80.935020,5232736
2019-05-01,89.993706,90.874763,89.062302,89.100060,80.350471,3487537
2019-05-02,88.590309,89.024544,87.344238,87.979858,79.340271,4379761
2019-05-03,88.766518,89.169289,88.080551,89.131531,80.378845,4513396
2019-05-06,87.344238,88.527374,86.784142,88.231590,79.567284,3776100
2019-05-07,87.061043,87.268723,84.757706,85.236000,76.865860,7794522
2019-05-08,85.273758,86.941475,85.173065,86.261803,77.790932,3807721
2019-05-09,85.248581,86.299561,84.342354,86.129639,77.671753,4066569
2019-05-10,85.103836,86.431717,84.059158,86.324730,77.847679,4214823
2019-05-13,84.348648,84.751419,82.057899,83.045944,74.890869,6545091
2019-05-14,83.077408,84.965385,83.077408,84.317184,76.037285,4305078
2019-05-15,83.574577,84.845818,82.857140,84.317184,76.037285,3861588
2019-05-16,84.354942,85.632477,83.977341,85.116425,77.181450,4463819
2019-05-17,84.411583,85.248581,84.046570,84.172432,76.325447,2551298
2019-05-20,83.807426,84.178726,83.467590,84.002518,76.171364,3091558
2019-05-21,84.896164,85.695404,84.493393,85.607300,77.626556,3480863
2019-05-22,85.185654,85.789803,84.921333,85.217117,77.272743,3086791
2019-05-23,83.398361,84.216492,81.428574,82.095657,74.442284,8983570
2019-05-24,82.215233,82.995598,81.818756,82.693520,74.984398,4952595
2019-05-28,82.838264,83.750786,81.736938,81.762115,74.139847,6419719
2019-05-29,81.302704,81.680305,80.748901,81.478920,73.883034,4444592
2019-05-30,81.522972,82.020142,80.572685,80.805534,73.272430,4367525
2019-05-31,80.094398,80.182503,78.999374,79.483955,72.074059,5646829
2019-06-03,79.578354,80.685966,79.257393,79.836372,72.393608,4307779
2019-06-04,80.748901,81.617371,80.251732,81.415985,73.825974,3805973
2019-06-05,82.120834,82.693520,81.529266,82.668343,74.961555,3770538
2019-06-06,82.731277,83.178101,82.114540,82.863434,75.138474,3197068
2019-06-07,83.140343,83.681564,82.970421,83.165512,75.412399,2930752
2019-06-10,85.273758,85.418503,80.541222,80.560104,73.049896,21901664
2019-06-11,80.692261,80.736313,76.891129,77.369415,70.156639,17434985
2019-06-12,78.067970,78.923851,77.791061,78.080551,70.801468,15850911
2019-06-13,78.502205,78.646950,77.356827,78.546257,71.223785,7317027
2019-06-14,79.364380,79.609818,78.615479,78.854630,71.503395,4873145
2019-06-17,79.118942,79.276276,77.476402,78.181244,70.892807,5317589
2019-06-18,78.703590,79.911896,78.703590,79.685333,72.256668,7208181
2019-06-19,79.987411,80.169914,79.496536,79.773445,72.336548,5172354
2019-06-20,80.742607,81.950912,80.471992,81.831337,74.202606,6906906
2019-06-21,81.692886,82.353683,80.918816,81.025803,73.472176,9087332
2019-06-24,81.887978,82.435493,81.497795,81.925735,74.288185,5842594
2019-06-25,81.932030,82.353683,80.994339,81.195724,73.626244,4439825
2019-06-26,81.208305,81.592194,80.377594,80.402771,72.907219,4643853
2019-06-27,80.685966,81.302704,80.402771,81.164253,73.597717,3199452
2019-06-28,81.220894,82.183762,80.648209,81.938324,74.299622,8637486
2019-07-01,82.555069,83.121460,82.341095,82.655762,74.950172,6233329
2019-07-02,82.844559,83.259911,82.592827,83.045944,75.303986,5394655
2019-07-03,83.354309,83.744492,82.888611,83.700439,75.897461,3237746
2019-07-05,83.543106,83.543106,82.347389,83.410950,75.634964,5636024
2019-07-08,82.995598,83.115166,81.988670,82.359978,74.681953,5088455
2019-07-09,81.875397,82.146004,81.145370,82.057899,74.408051,4803229
2019-07-10,82.441788,83.234741,81.932030,82.095657,74.442284,3717148
2019-07-11,82.089363,82.938957,81.856514,82.655762,74.950172,3874141
2019-07-12,83.014473,84.210197,82.888611,84.153557,76.308319,5088455
2019-07-15,83.864067,84.222778,83.624924,83.845184,76.028717,3779754
2019-07-16,83.920708,84.128380,83.517937,83.820015,76.005882,5085118
2019-07-17,83.738197,83.857773,81.856514,81.875397,74.242546,4347663
2019-07-18,81.736938,82.662048,81.661423,82.630585,74.927345,4638132
2019-07-19,82.844559,83.624924,82.397736,83.316551,75.549362,5138985
2019-07-22,83.253616,83.820015,82.787918,83.668976,75.868927,5399422
2019-07-23,85.789803,85.903084,83.077408,84.921333,77.004539,12855169
2019-07-24,84.568909,86.135933,84.310890,84.487099,76.610771,5684171
2019-07-25,84.908745,87.042168,84.896164,85.814980,77.814865,6339633
2019-07-26,85.468849,86.016365,85.141602,85.355568,77.398293,3521383
2019-07-29,85.311516,85.821274,85.198235,85.412209,77.449631,3259675
2019-07-30,85.198235,85.412209,84.606674,85.147896,77.209976,3584148
2019-07-31,85.116425,85.607300,83.700439,84.078033,76.239853,5348733
2019-08-01,83.895531,85.280052,82.857140,82.970421,75.235504,4633524
2019-08-02,82.712395,82.989304,81.441154,82.322212,74.647705,3443681
2019-08-05,81.082443,81.139084,78.495911,79.137825,71.760193,6322790
2019-08-06,78.980492,81.220894,78.980492,81.057266,73.500694,6042808
2019-08-07,80.000000,81.887978,78.753937,81.189430,73.620537,6835401
2019-08-08,81.548141,82.876022,81.548141,82.743866,75.030060,4253117
2019-08-09,82.693520,83.083702,81.516678,82.592827,74.893097,3767360
2019-08-12,81.718063,81.957207,80.258026,80.566391,73.055573,4135055
2019-08-13,80.465698,82.259285,80.365005,81.151665,73.586288,3813918
2019-08-14,79.987411,80.088104,77.891754,78.225296,70.932732,5337769
2019-08-15,78.036499,78.300819,77.054749,77.872879,71.033203,6295618
2019-08-16,78.659531,79.093773,78.049088,78.697296,71.785217,4023348
2019-08-19,79.754562,80.119576,79.288864,79.697922,72.697945,2896906
2019-08-20,79.282570,80.094398,78.923851,79.723099,72.720909,3161474
2019-08-21,80.490875,80.692261,79.792320,80.132156,73.094040,2732286
2019-08-22,80.553810,80.805534,79.496536,80.528633,73.455704,2593248
2019-08-23,79.723099,80.427940,77.293900,77.671494,70.849510,5532580
2019-08-26,78.653244,79.087479,77.809944,78.974197,72.037796,3325936
2019-08-27,78.942734,79.295151,78.023911,78.395218,71.509674,3459571
2019-08-28,78.256767,79.899307,77.916931,79.842667,72.829979,3252047
2019-08-29,80.560104,81.982376,80.560104,81.504089,74.345467,7271105
2019-08-30,81.963501,82.567650,81.925735,81.963501,74.764542,3702529
2019-09-03,80.975456,81.296410,80.327248,81.164253,74.035492,4028433
2019-09-04,82.246696,82.901199,81.988670,82.473251,75.229507,3585102
2019-09-05,83.750786,84.140968,83.385780,83.719322,76.366135,4231348
2019-09-06,84.210197,84.487099,83.794838,84.134674,76.745010,3375513
2019-09-09,84.738831,85.210823,84.235367,84.398994,76.986122,3675834
2019-09-10,84.392700,84.782883,83.593452,84.273125,76.871315,4552326
2019-09-11,84.015106,85.588417,83.750786,85.556953,78.042381,4557093
2019-09-12,85.877914,86.840782,85.714287,86.507240,78.909187,4805931
2019-09-13,86.847076,87.728134,86.507240,86.884834,79.253624,4807520
2019-09-16,87.488991,87.488991,86.419128,86.897423,79.265106,3355968
2019-09-17,86.463181,86.683449,85.984894,86.349907,78.765678,3369316
2019-09-18,86.167404,86.714912,85.556953,86.633102,79.024025,2773600
2019-09-19,86.809311,86.859657,86.098175,86.551292,78.949379,3479433
2019-09-20,86.595345,87.136566,85.311516,85.317810,77.824234,8439656
2019-09-23,84.587791,85.670235,84.392700,85.380745,77.881645,4137597
2019-09-24,85.613594,85.714287,84.745125,85.261169,77.772560,4506881
2019-09-25,85.550659,86.312149,85.047195,86.110764,78.547539,3357875
2019-09-26,86.066711,87.029579,85.909378,86.551292,78.949379,4278541
2019-09-27,86.865952,86.998116,85.707993,85.833855,78.294952,3395375
2019-09-30,86.312149,86.337318,85.695404,85.915672,78.369591,4079122
2019-10-01,86.179985,86.651985,83.832596,84.197609,76.802414,5539095
2019-10-02,83.593452,83.700439,81.699181,82.108246,74.896576,5175532
2019-10-03,82.290749,82.649467,80.950279,82.573944,75.321365,4609053
2019-10-04,82.624290,83.895531,82.410324,83.832596,76.469475,3009884
2019-10-07,83.568283,84.304596,83.152924,83.505348,76.170967,2662052
2019-10-08,82.649467,83.316551,82.026428,82.309631,75.080261,3970911
2019-10-09,82.882317,83.473885,82.517303,83.045944,75.751923,3864448
2019-10-10,83.008179,84.367523,82.630585,84.279419,76.877037,3710633
2019-10-11,85.003143,86.337318,84.959091,85.682816,78.157181,4849469
2019-10-14,85.588417,85.871620,85.166771,85.538071,78.025154,2637740
2019-10-15,85.758339,86.670860,85.676529,85.682816,78.157181,3964078
2019-10-16,85.550659,86.356201,85.380745,86.035240,78.478645,3339125
2019-10-17,86.406548,87.312775,86.324730,86.954056,79.316780,4103751
2019-10-18,86.991821,87.123978,85.909378,86.091881,78.530319,5413246
2019-10-21,86.954056,87.476402,86.683449,87.067337,79.420113,5951758
2019-10-22,88.621773,89.515419,87.432350,88.993080,81.176704,10544286
2019-10-23,88.628067,89.011955,87.608559,88.049088,80.315613,5324262
2019-10-24,88.420387,90.522339,88.124603,90.270607,82.342026,7235353
2019-10-25,90.213974,90.748901,89.874138,89.968536,82.066483,5074154
2019-10-28,90.163628,91.019508,89.559471,90.018883,82.112411,3773081
2019-10-29,89.647575,90.314667,89.194466,89.364380,81.515381,5647306
2019-10-30,89.521713,90.792953,89.364380,90.522339,82.571648,4040191
2019-10-31,90.270607,90.522339,89.786026,90.358719,82.422394,4852647
2019-11-01,90.868469,92.378853,90.837006,92.309631,84.201958,6444348
2019-11-04,92.819382,93.134048,92.133415,92.831970,84.678413,6823166
2019-11-05,92.926369,93.499054,92.322212,93.045944,84.873596,6453406
2019-11-06,93.027061,93.379486,92.592827,93.335434,85.137665,5015679
2019-11-07,93.656387,93.989929,93.423538,93.599747,85.378761,4407092
2019-11-08,92.806793,93.782249,92.718689,93.694145,85.464867,2701618
2019-11-11,93.140343,93.530525,92.844559,93.278793,85.085999,2341233
2019-11-12,93.392067,93.794838,93.140343,93.385780,85.183586,2562421
2019-11-13,93.064819,93.461296,92.781624,93.335434,85.137665,2926302
2019-11-14,92.794212,93.417244,92.794212,93.209564,85.446304,2757551
2019-11-15,93.316551,94.279419,93.297668,93.996223,86.167435,3160839
2019-11-18,93.838890,93.945877,93.417244,93.838890,86.023232,2948866
2019-11-19,94.159851,94.178726,93.360603,93.373192,85.596306,4495758
2019-11-20,93.146629,93.505348,91.938324,92.290749,84.604012,4204335
2019-11-21,92.284454,93.108871,92.070488,92.699814,84.979012,3731131
2019-11-22,93.297668,93.473885,92.624290,92.951546,85.209770,3783568
2019-11-25,93.492760,93.606041,92.636879,92.838264,85.105927,3818367
2019-11-26,92.951546,93.530525,92.762741,93.215858,85.452057,5722625
2019-11-27,93.379486,93.801132,92.945251,93.656387,85.855911,2401456
2019-11-29,93.473885,93.524231,92.825676,93.354309,85.578995,1575494
2019-12-02,93.385780,93.524231,91.176842,91.246063,83.646339,6121940
2019-12-03,90.578979,90.748901,89.855255,90.453117,82.919441,5938729
2019-12-04,91.214600,91.799873,90.811829,90.950279,83.375175,4829130
2019-12-05,91.560730,91.611076,90.881058,91.415985,83.802094,3720644
2019-12-06,92.599121,92.756454,92.013847,92.504723,84.800156,4143953
2019-12-09,92.448082,92.731277,91.976089,92.020142,84.355934,2403045
2019-12-10,91.736938,91.881683,91.472626,91.485214,83.865578,4246761
2019-12-11,92.246696,92.743866,91.875397,92.680931,84.961700,3603693
2019-12-12,93.077408,94.172432,92.624290,94.027687,86.196297,4327483
2019-12-13,93.310257,94.493393,93.310257,93.813721,86.000153,3762911
2019-12-16,94.229073,94.820641,93.838890,94.059158,86.225143,5162502
2019-12-17,93.895531,94.008812,93.108871,93.530525,85.740547,5759172
2019-12-18,93.203270,93.524231,92.630585,92.957832,85.215523,6036929
2019-12-19,93.335434,93.870361,92.636879,93.587158,85.792442,4755241
2019-12-20,94.965385,94.965385,93.895531,94.078033,86.242447,7252673
2019-12-23,94.373817,94.745125,94.122086,94.285713,86.432823,4361328
2019-12-24,94.443047,94.600380,94.046570,94.128380,86.288589,1596786
2019-12-26,94.367523,94.877281,94.241661,94.845818,86.946259,2231274
2019-12-27,95.028320,95.072372,94.430458,94.575203,86.698189,2928050
2019-12-30,94.675896,94.902451,94.134674,94.323471,86.467438,2674605
2019-12-31,94.266830,94.531151,93.832596,94.247955,86.398201,3227100
2020-01-02,94.235367,96.425423,94.235367,96.375076,88.348160,4451584
2020-01-03,94.984268,97.325363,94.719948,96.507240,88.469345,4969756
